Stock A,Stock B,Correlation,Lag,Category
TCS.NS,UNIONBANK.NS,-0.6639940126914586,29,Negative
TCS.NS,KOTAKBANK.NS,0.3693929919328953,22,No Correlation
TCS.NS,ADANIPOWER.NS,0.7033521655115746,-47,Positive
TCS.NS,BOSCHLTD.NS,0.5798811431786582,-31,Positive
TCS.NS,HCLTECH.NS,0.6916187355945044,19,Positive
TCS.NS,MARUTI.NS,-0.6017457060563143,60,Negative
TCS.NS,AMBUJACEM.NS,-0.6765417344254343,51,Negative
TCS.NS,NTPC.NS,0.5650045658371685,-28,Positive
TCS.NS,LT.NS,0.398241641048224,0,No Correlation
TCS.NS,ASIANPAINT.NS,-0.5915302226917261,60,Negative
TCS.NS,RECLTD.NS,0.6786124883621016,-25,Positive
TCS.NS,APOLLOHOSP.NS,0.7348043206825638,9,Positive
TCS.NS,PIDILITIND.NS,0.6047633382535619,-28,Positive
TCS.NS,ICICIPRULI.NS,0.7250687459526971,4,Positive
TCS.NS,TORNTPHARM.NS,0.7700733625855789,9,Positive
TCS.NS,PNB.NS,-0.669973217555906,43,Negative
TCS.NS,BEL.NS,0.7087401743726872,-31,Positive
TCS.NS,TECHM.NS,0.5933336439439725,7,Positive
TCS.NS,LICI.NS,-0.6374015035960234,51,Negative
TCS.NS,CIPLA.NS,0.5800570649933013,9,Positive
TCS.NS,NHPC.NS,-0.6900108222222967,43,Negative
TCS.NS,JIOFIN.NS,0.46227168349370484,-60,No Correlation
TCS.NS,TATAMOTORS.NS,-0.7269018136950064,51,Negative
TCS.NS,DABUR.NS,-0.7959312301095045,60,Negative
TCS.NS,ONGC.NS,-0.7165095997280755,60,Negative
TCS.NS,IRFC.NS,-0.7160613432494203,42,Negative
TCS.NS,DIVISLAB.NS,0.6823882646763778,56,Positive
TCS.NS,GAIL.NS,0.6525536489800409,-28,Positive
TCS.NS,LTIM.NS,0.7701668352995702,1,Positive
TCS.NS,IRCTC.NS,-0.5983873365246009,52,Negative
TCS.NS,ADANIGREEN.NS,-0.5656002075653347,60,Negative
TCS.NS,VEDL.NS,0.5943015844545808,-41,Positive
TCS.NS,EICHERMOT.NS,0.6072840398654297,-48,Positive
TCS.NS,CANBK.NS,-0.575303053306068,45,Negative
TCS.NS,IOC.NS,-0.6395665493202028,52,Negative
TCS.NS,GRASIM.NS,0.7207391678115905,-28,Positive
TCS.NS,TVSMOTOR.NS,0.6576299923191766,5,Positive
TCS.NS,HEROMOTOCO.NS,0.762760682691867,-47,Positive
TCS.NS,MOTHERSON.NS,0.7575452510550652,-31,Positive
TCS.NS,DLF.NS,-0.3938655860133303,-36,No Correlation
TCS.NS,BPCL.NS,0.4640254250521252,0,No Correlation
TCS.NS,JSWENERGY.NS,0.6810179149331059,-17,Positive
TCS.NS,BAJAJ-AUTO.NS,0.519438180198032,18,Positive
TCS.NS,M&M.NS,0.595870156679662,-41,Positive
TCS.NS,TRENT.NS,0.7100418728670679,17,Positive
TCS.NS,TATAPOWER.NS,0.610565436001612,-48,Positive
TCS.NS,ABB.NS,0.8075955639950987,-42,Positive
TCS.NS,SIEMENS.NS,0.7100706704246833,-41,Positive
TCS.NS,BHEL.NS,-0.6529318961366903,45,Negative
TCS.NS,ULTRACEMCO.NS,0.6635303225479391,-25,Positive
TCS.NS,HAVELLS.NS,0.7256456494551168,-43,Positive
TCS.NS,VBL.NS,0.5452673914000021,-25,Positive
JINDALSTEL.NS,ITC.NS,0.7622186480216081,60,Positive
JINDALSTEL.NS,TATASTEEL.NS,0.694159400179962,0,Positive
JINDALSTEL.NS,HINDUNILVR.NS,0.5815069272114533,14,Positive
JINDALSTEL.NS,HDFCLIFE.NS,0.7264980226513298,48,Positive
JINDALSTEL.NS,BANKBARODA.NS,0.4751406481611032,-60,No Correlation
JINDALSTEL.NS,PFC.NS,0.6911170146525013,0,Positive
JINDALSTEL.NS,DMART.NS,0.6476927733035964,-7,Positive
JINDALSTEL.NS,SBIN.NS,0.6463452846657353,0,Positive
JINDALSTEL.NS,GODREJCP.NS,0.5950487273272851,12,Positive
JINDALSTEL.NS,UNITDSPR.NS,0.7905349661651396,60,Positive
JINDALSTEL.NS,UNIONBANK.NS,0.6771793539221718,-60,Positive
JINDALSTEL.NS,KOTAKBANK.NS,-0.3985674691563029,-21,No Correlation
JINDALSTEL.NS,ADANIPOWER.NS,0.7355138141980168,0,Positive
JINDALSTEL.NS,BOSCHLTD.NS,0.5729368134584595,10,Positive
JINDALSTEL.NS,HCLTECH.NS,-0.708200578400424,-32,Negative
JINDALSTEL.NS,MARUTI.NS,0.5485197906408774,-32,Positive
JINDALSTEL.NS,AMBUJACEM.NS,0.6025461748703751,0,Positive
JINDALSTEL.NS,NTPC.NS,0.5675740128288742,0,Positive
JINDALSTEL.NS,LT.NS,-0.3792990457686777,-39,No Correlation
JINDALSTEL.NS,ASIANPAINT.NS,0.4903003916662146,-14,No Correlation
JINDALSTEL.NS,RECLTD.NS,0.6449871659975716,0,Positive
JINDALSTEL.NS,APOLLOHOSP.NS,0.7501707726033454,60,Positive
JINDALSTEL.NS,PIDILITIND.NS,0.6780211638087302,0,Positive
JINDALSTEL.NS,ICICIPRULI.NS,0.7441996944420933,60,Positive
JINDALSTEL.NS,TORNTPHARM.NS,0.8597190040794553,60,Positive
JINDALSTEL.NS,PNB.NS,0.6676828251127097,-50,Positive
JINDALSTEL.NS,BEL.NS,0.694526124079226,17,Positive
JINDALSTEL.NS,TECHM.NS,-0.7307650762399597,-50,Negative
JINDALSTEL.NS,LICI.NS,0.4936327674939666,0,No Correlation
JINDALSTEL.NS,CIPLA.NS,0.5370367221154707,48,Positive
JINDALSTEL.NS,NHPC.NS,0.6661517675724407,0,Positive
JINDALSTEL.NS,JIOFIN.NS,0.6459452958132513,-15,Positive
JINDALSTEL.NS,TATAMOTORS.NS,0.6389170248508138,-32,Positive
JINDALSTEL.NS,DABUR.NS,0.6044822773792954,15,Positive
JINDALSTEL.NS,ONGC.NS,0.42899035402962615,17,No Correlation
JINDALSTEL.NS,IRFC.NS,0.6657163617168531,1,Positive
JINDALSTEL.NS,DIVISLAB.NS,-0.7705961689880795,-50,Negative
JINDALSTEL.NS,GAIL.NS,0.7091050693013017,0,Positive
JINDALSTEL.NS,LTIM.NS,0.7239369373374528,60,Positive
JINDALSTEL.NS,IRCTC.NS,0.6955427105744008,-25,Positive
JINDALSTEL.NS,ADANIGREEN.NS,0.62549117907507,-50,Positive
JINDALSTEL.NS,VEDL.NS,0.6556128929357132,2,Positive
JINDALSTEL.NS,EICHERMOT.NS,-0.6242571019687879,-60,Negative
JINDALSTEL.NS,CANBK.NS,0.6714159858000311,-50,Positive
JINDALSTEL.NS,IOC.NS,0.6198491095160652,-50,Positive
JINDALSTEL.NS,GRASIM.NS,0.649320236558397,17,Positive
JINDALSTEL.NS,TVSMOTOR.NS,0.649550211741656,42,Positive
JINDALSTEL.NS,HEROMOTOCO.NS,0.7069263546304946,-3,Positive
JINDALSTEL.NS,MOTHERSON.NS,0.7614114237729033,17,Positive
JINDALSTEL.NS,DLF.NS,0.5617155388045273,-53,Positive
JINDALSTEL.NS,BPCL.NS,0.5158125755554402,0,Positive
JINDALSTEL.NS,JSWENERGY.NS,0.7242611427441917,1,Positive
JINDALSTEL.NS,BAJAJ-AUTO.NS,0.5215420978380113,0,Positive
JINDALSTEL.NS,M&M.NS,-0.6246170970171101,-43,Negative
JINDALSTEL.NS,TRENT.NS,0.7993141122934777,60,Positive
JINDALSTEL.NS,TATAPOWER.NS,0.7411616558244495,0,Positive
JINDALSTEL.NS,ABB.NS,0.8819028475554658,0,Positive
JINDALSTEL.NS,SIEMENS.NS,0.7905085983397113,0,Positive
JINDALSTEL.NS,BHEL.NS,0.7185025969049068,0,Positive
JINDALSTEL.NS,ULTRACEMCO.NS,0.6913988504381381,46,Positive
JINDALSTEL.NS,HAVELLS.NS,0.8229508199284873,0,Positive
JINDALSTEL.NS,VBL.NS,0.610144955456609,0,Positive
ITC.NS,TATASTEEL.NS,0.7964498421337112,-60,Positive
ITC.NS,HINDUNILVR.NS,0.8275361755153008,-1,Positive
ITC.NS,HDFCLIFE.NS,0.8213806372620786,0,Positive
ITC.NS,BANKBARODA.NS,-0.44016646282159144,38,No Correlation
ITC.NS,PFC.NS,0.7477536900860919,-14,Positive
ITC.NS,DMART.NS,-0.8742773962736263,60,Negative
ITC.NS,SBIN.NS,0.5058001145819122,-60,Positive
ITC.NS,GODREJCP.NS,0.8519436683842337,-42,Positive
ITC.NS,UNITDSPR.NS,0.8098535649765559,11,Positive
ITC.NS,UNIONBANK.NS,-0.7158385563544893,33,Negative
ITC.NS,KOTAKBANK.NS,0.3952578203378693,-28,No Correlation
ITC.NS,ADANIPOWER.NS,-0.8527739262528078,60,Negative
ITC.NS,BOSCHLTD.NS,0.7162263343054251,0,Positive
ITC.NS,HCLTECH.NS,0.8306617037430994,47,Positive
ITC.NS,MARUTI.NS,-0.7273066006312369,60,Negative
ITC.NS,AMBUJACEM.NS,-0.7615421355658671,60,Negative
ITC.NS,NTPC.NS,0.7908020365667066,-12,Positive
ITC.NS,LT.NS,0.3309837654191956,0,No Correlation
ITC.NS,ASIANPAINT.NS,-0.7185193603482418,60,Negative
ITC.NS,RECLTD.NS,0.7959542570149735,-13,Positive
ITC.NS,APOLLOHOSP.NS,0.7936246864672282,27,Positive
ITC.NS,PIDILITIND.NS,0.717863001168503,0,Positive
ITC.NS,ICICIPRULI.NS,0.9345391070296748,1,Positive
ITC.NS,TORNTPHARM.NS,0.8463988551385822,11,Positive
ITC.NS,PNB.NS,-0.8038866571192573,38,Negative
ITC.NS,BEL.NS,0.6216076807135646,-31,Positive
ITC.NS,TECHM.NS,0.8209648408296688,56,Positive
ITC.NS,LICI.NS,0.6857496876896971,-39,Positive
ITC.NS,CIPLA.NS,0.7536491615958936,3,Positive
ITC.NS,NHPC.NS,-0.8266962193502113,60,Negative
ITC.NS,JIOFIN.NS,-0.46668130957390414,60,No Correlation
ITC.NS,TATAMOTORS.NS,-0.7793167211905143,60,Negative
ITC.NS,DABUR.NS,-0.8518001818108298,60,Negative
ITC.NS,ONGC.NS,0.6998671670700127,-19,Positive
ITC.NS,IRFC.NS,0.8062877288591487,-41,Positive
ITC.NS,DIVISLAB.NS,0.8914397286686768,38,Positive
ITC.NS,GAIL.NS,0.8094898164325868,-22,Positive
ITC.NS,LTIM.NS,0.8152535972247403,28,Positive
ITC.NS,IRCTC.NS,-0.8213342558041755,60,Negative
ITC.NS,ADANIGREEN.NS,-0.7526442141476515,60,Negative
ITC.NS,VEDL.NS,0.6067410463064992,26,Positive
ITC.NS,EICHERMOT.NS,0.48374627720192154,-44,No Correlation
ITC.NS,CANBK.NS,-0.6681868044456802,60,Negative
ITC.NS,IOC.NS,-0.7660165356681196,60,Negative
ITC.NS,GRASIM.NS,0.8196970947434891,-12,Positive
ITC.NS,TVSMOTOR.NS,0.8016441318156837,3,Positive
ITC.NS,HEROMOTOCO.NS,0.7972537008282916,-41,Positive
ITC.NS,MOTHERSON.NS,0.8351927595589421,-15,Positive
ITC.NS,DLF.NS,-0.3182572751073374,60,No Correlation
ITC.NS,BPCL.NS,0.7009855429412604,-12,Positive
ITC.NS,JSWENERGY.NS,0.817384941213349,-12,Positive
ITC.NS,BAJAJ-AUTO.NS,0.7602198762075294,0,Positive
ITC.NS,M&M.NS,0.6656621395078315,46,Positive
ITC.NS,TRENT.NS,0.913397139868864,18,Positive
ITC.NS,TATAPOWER.NS,0.5059854428738051,-13,Positive
ITC.NS,ABB.NS,0.7130574653502666,-46,Positive
ITC.NS,SIEMENS.NS,0.5820116599830243,-13,Positive
ITC.NS,BHEL.NS,0.8146065878204339,-57,Positive
ITC.NS,ULTRACEMCO.NS,0.6515481406425385,-17,Positive
ITC.NS,HAVELLS.NS,0.6883893410992121,-43,Positive
ITC.NS,VBL.NS,0.5462950198439909,-18,Positive
TATASTEEL.NS,HINDUNILVR.NS,0.8155034577458412,60,Positive
TATASTEEL.NS,HDFCLIFE.NS,0.6070807632621255,60,Positive
TATASTEEL.NS,BANKBARODA.NS,0.7800155544459958,0,Positive
TATASTEEL.NS,PFC.NS,0.7858952916711528,36,Positive
TATASTEEL.NS,DMART.NS,0.7054881944765834,-2,Positive
TATASTEEL.NS,SBIN.NS,0.7196059318382376,23,Positive
TATASTEEL.NS,GODREJCP.NS,0.7703766962263537,23,Positive
TATASTEEL.NS,UNITDSPR.NS,-0.8238233491060973,-60,Negative
TATASTEEL.NS,UNIONBANK.NS,0.8103003058324824,-60,Positive
TATASTEEL.NS,KOTAKBANK.NS,-0.48093574535820277,18,No Correlation
TATASTEEL.NS,ADANIPOWER.NS,0.8115065680929185,0,Positive
TATASTEEL.NS,BOSCHLTD.NS,-0.7757966829218355,-35,Negative
TATASTEEL.NS,HCLTECH.NS,-0.8631072960082304,-23,Negative
TATASTEEL.NS,MARUTI.NS,0.597708400077298,-19,Positive
TATASTEEL.NS,AMBUJACEM.NS,0.8244251640370819,0,Positive
TATASTEEL.NS,NTPC.NS,-0.7270276995178448,-60,Negative
TATASTEEL.NS,LT.NS,0.5021138614426822,49,Positive
TATASTEEL.NS,ASIANPAINT.NS,0.688076399618202,60,Positive
TATASTEEL.NS,RECLTD.NS,0.7573411737704193,33,Positive
TATASTEEL.NS,APOLLOHOSP.NS,-0.8307767503985074,-23,Negative
TATASTEEL.NS,PIDILITIND.NS,0.6461377853888335,43,Positive
TATASTEEL.NS,ICICIPRULI.NS,0.7402776479041547,60,Positive
TATASTEEL.NS,TORNTPHARM.NS,-0.7694387607163619,-60,Negative
TATASTEEL.NS,PNB.NS,0.8293536620392852,-45,Positive
TATASTEEL.NS,BEL.NS,-0.6415632969385934,-51,Negative
TATASTEEL.NS,TECHM.NS,-0.8899497936169636,-39,Negative
TATASTEEL.NS,LICI.NS,0.8325469316526862,33,Positive
TATASTEEL.NS,CIPLA.NS,0.7186790423310073,60,Positive
TATASTEEL.NS,NHPC.NS,0.8380508590661296,0,Positive
TATASTEEL.NS,JIOFIN.NS,0.7951347753864746,0,Positive
TATASTEEL.NS,TATAMOTORS.NS,0.7376209345200284,45,Positive
TATASTEEL.NS,DABUR.NS,0.7610604686725009,41,Positive
TATASTEEL.NS,ONGC.NS,0.7434127658912728,45,Positive
TATASTEEL.NS,IRFC.NS,0.8267947119411967,33,Positive
TATASTEEL.NS,DIVISLAB.NS,-0.9137408178509406,-52,Negative
TATASTEEL.NS,GAIL.NS,0.7754168126889943,45,Positive
TATASTEEL.NS,LTIM.NS,-0.8124047814513876,-32,Negative
TATASTEEL.NS,IRCTC.NS,0.8793169313650079,0,Positive
TATASTEEL.NS,ADANIGREEN.NS,0.7630655268076638,-17,Positive
TATASTEEL.NS,VEDL.NS,-0.7929534770909455,-58,Negative
TATASTEEL.NS,EICHERMOT.NS,-0.7550790927035775,-60,Negative
TATASTEEL.NS,CANBK.NS,0.8437292296576582,0,Positive
TATASTEEL.NS,IOC.NS,0.7569291714845783,0,Positive
TATASTEEL.NS,GRASIM.NS,0.6504074865544038,48,Positive
TATASTEEL.NS,TVSMOTOR.NS,-0.6694250085115088,-57,Negative
TATASTEEL.NS,HEROMOTOCO.NS,0.675140477548604,14,Positive
TATASTEEL.NS,MOTHERSON.NS,0.7083646674315656,53,Positive
TATASTEEL.NS,DLF.NS,0.5971999720536121,0,Positive
TATASTEEL.NS,BPCL.NS,0.7413798971832771,60,Positive
TATASTEEL.NS,JSWENERGY.NS,0.7102897339456871,51,Positive
TATASTEEL.NS,BAJAJ-AUTO.NS,0.6869034290895688,60,Positive
TATASTEEL.NS,M&M.NS,-0.8106248877077038,-54,Negative
TATASTEEL.NS,TRENT.NS,-0.8404957050294946,-60,Negative
TATASTEEL.NS,TATAPOWER.NS,0.7693298266256348,0,Positive
TATASTEEL.NS,ABB.NS,0.749775444145103,15,Positive
TATASTEEL.NS,SIEMENS.NS,-0.6949952304377178,-55,Negative
TATASTEEL.NS,BHEL.NS,0.8461742216139492,16,Positive
TATASTEEL.NS,ULTRACEMCO.NS,-0.747228049288189,-35,Negative
TATASTEEL.NS,HAVELLS.NS,0.6728778807142001,60,Positive
TATASTEEL.NS,VBL.NS,0.5897625353824748,17,Positive
HINDUNILVR.NS,HDFCLIFE.NS,0.8953294110769979,21,Positive
HINDUNILVR.NS,BANKBARODA.NS,0.6720556261948217,-60,Positive
HINDUNILVR.NS,PFC.NS,0.7646077702244622,-16,Positive
HINDUNILVR.NS,DMART.NS,0.7551196251476239,-20,Positive
HINDUNILVR.NS,SBIN.NS,0.5250776895718229,-40,Positive
HINDUNILVR.NS,GODREJCP.NS,0.8398286142126108,-19,Positive
HINDUNILVR.NS,UNITDSPR.NS,0.7017347949135962,43,Positive
HINDUNILVR.NS,UNIONBANK.NS,0.5968911670724281,-60,Positive
HINDUNILVR.NS,KOTAKBANK.NS,0.29540074899362734,10,No Correlation
HINDUNILVR.NS,ADANIPOWER.NS,0.8295206890876974,-40,Positive
HINDUNILVR.NS,BOSCHLTD.NS,0.6869385709724535,21,Positive
HINDUNILVR.NS,HCLTECH.NS,-0.8344357661085138,-60,Negative
HINDUNILVR.NS,MARUTI.NS,-0.748045610723522,60,Negative
HINDUNILVR.NS,AMBUJACEM.NS,0.7916155109195138,-42,Positive
HINDUNILVR.NS,NTPC.NS,0.8218705695920987,3,Positive
HINDUNILVR.NS,LT.NS,0.2975937553022667,39,No Correlation
HINDUNILVR.NS,ASIANPAINT.NS,0.668532742724802,-2,Positive
HINDUNILVR.NS,RECLTD.NS,0.799933575159712,-17,Positive
HINDUNILVR.NS,APOLLOHOSP.NS,0.7677303386187414,50,Positive
HINDUNILVR.NS,PIDILITIND.NS,0.7381941736988913,0,Positive
HINDUNILVR.NS,ICICIPRULI.NS,0.8974513154105467,20,Positive
HINDUNILVR.NS,TORNTPHARM.NS,0.6964667939487568,14,Positive
HINDUNILVR.NS,PNB.NS,0.679091161194826,-60,Positive
HINDUNILVR.NS,BEL.NS,0.5973195540095266,-19,Positive
HINDUNILVR.NS,TECHM.NS,0.7535748766599719,54,Positive
HINDUNILVR.NS,LICI.NS,0.7424053945555118,-31,Positive
HINDUNILVR.NS,CIPLA.NS,0.8611560719645535,4,Positive
HINDUNILVR.NS,NHPC.NS,0.8587657880036336,-43,Positive
HINDUNILVR.NS,JIOFIN.NS,0.5512442492475648,-60,Positive
HINDUNILVR.NS,TATAMOTORS.NS,0.6299203135726787,-28,Positive
HINDUNILVR.NS,DABUR.NS,0.8982556944221705,-13,Positive
HINDUNILVR.NS,ONGC.NS,0.7865128406167164,-19,Positive
HINDUNILVR.NS,IRFC.NS,0.860640505077399,-37,Positive
HINDUNILVR.NS,DIVISLAB.NS,0.8094386877854541,60,Positive
HINDUNILVR.NS,GAIL.NS,0.8236017654056363,-18,Positive
HINDUNILVR.NS,LTIM.NS,0.7164063732808074,39,Positive
HINDUNILVR.NS,IRCTC.NS,0.7921674603376052,-60,Positive
HINDUNILVR.NS,ADANIGREEN.NS,-0.5231815121552744,60,Negative
HINDUNILVR.NS,VEDL.NS,0.47786351374752284,-13,No Correlation
HINDUNILVR.NS,EICHERMOT.NS,0.4316336267344033,-20,No Correlation
HINDUNILVR.NS,CANBK.NS,0.7246927220412431,-60,Positive
HINDUNILVR.NS,IOC.NS,-0.5492096348080507,60,Negative
HINDUNILVR.NS,GRASIM.NS,0.7548092239820341,0,Positive
HINDUNILVR.NS,TVSMOTOR.NS,0.8638214926240193,4,Positive
HINDUNILVR.NS,HEROMOTOCO.NS,0.8013630272491574,-3,Positive
HINDUNILVR.NS,MOTHERSON.NS,0.8431717756809085,4,Positive
HINDUNILVR.NS,DLF.NS,0.20032206359280044,1,No Correlation
HINDUNILVR.NS,BPCL.NS,0.7398617675305599,-2,Positive
HINDUNILVR.NS,JSWENERGY.NS,0.7453790088860129,-10,Positive
HINDUNILVR.NS,BAJAJ-AUTO.NS,0.8711092083790339,5,Positive
HINDUNILVR.NS,M&M.NS,0.489135797102714,53,No Correlation
HINDUNILVR.NS,TRENT.NS,0.8093743553301972,21,Positive
HINDUNILVR.NS,TATAPOWER.NS,0.5078778450877737,1,Positive
HINDUNILVR.NS,ABB.NS,0.6573063288642217,-16,Positive
HINDUNILVR.NS,SIEMENS.NS,0.529246289863061,-14,Positive
HINDUNILVR.NS,BHEL.NS,0.8798533571813633,-41,Positive
HINDUNILVR.NS,ULTRACEMCO.NS,0.5888337783280001,-2,Positive
HINDUNILVR.NS,HAVELLS.NS,0.830466945292052,-6,Positive
HINDUNILVR.NS,VBL.NS,0.5178058543889101,-21,Positive
HDFCLIFE.NS,BANKBARODA.NS,-0.3588607693056884,-11,No Correlation
HDFCLIFE.NS,PFC.NS,0.8340884784267458,-37,Positive
HDFCLIFE.NS,DMART.NS,-0.8963800294484273,60,Negative
HDFCLIFE.NS,SBIN.NS,0.671799170840654,-60,Positive
HDFCLIFE.NS,GODREJCP.NS,-0.81952598411117,60,Negative
HDFCLIFE.NS,UNITDSPR.NS,0.7002296843536168,30,Positive
HDFCLIFE.NS,UNIONBANK.NS,-0.5826946626827957,8,Negative
HDFCLIFE.NS,KOTAKBANK.NS,0.5330768301568843,-22,Positive
HDFCLIFE.NS,ADANIPOWER.NS,0.8030331433116152,-49,Positive
HDFCLIFE.NS,BOSCHLTD.NS,0.5862919080139137,-15,Positive
HDFCLIFE.NS,HCLTECH.NS,0.7425337999477601,32,Positive
HDFCLIFE.NS,MARUTI.NS,-0.656320444965819,48,Negative
HDFCLIFE.NS,AMBUJACEM.NS,-0.7506161325556168,59,Negative
HDFCLIFE.NS,NTPC.NS,0.7269158554180791,-17,Positive
HDFCLIFE.NS,LT.NS,0.2166903172558755,30,No Correlation
HDFCLIFE.NS,ASIANPAINT.NS,-0.802507863647979,60,Negative
HDFCLIFE.NS,RECLTD.NS,0.8005605493383279,-31,Positive
HDFCLIFE.NS,APOLLOHOSP.NS,0.7382873670565655,16,Positive
HDFCLIFE.NS,PIDILITIND.NS,0.6674038424733922,-32,Positive
HDFCLIFE.NS,ICICIPRULI.NS,0.9079323660910009,0,Positive
HDFCLIFE.NS,TORNTPHARM.NS,0.7148021308510326,0,Positive
HDFCLIFE.NS,PNB.NS,-0.6765156901788993,57,Negative
HDFCLIFE.NS,BEL.NS,0.7616452684259236,-37,Positive
HDFCLIFE.NS,TECHM.NS,0.6377681305045519,32,Positive
HDFCLIFE.NS,LICI.NS,-0.7780734273958442,58,Negative
HDFCLIFE.NS,CIPLA.NS,0.7980944794758418,-14,Positive
HDFCLIFE.NS,NHPC.NS,-0.8031899113818992,59,Negative
HDFCLIFE.NS,JIOFIN.NS,-0.4880528158460203,60,No Correlation
HDFCLIFE.NS,TATAMOTORS.NS,-0.8724137658651961,60,Negative
HDFCLIFE.NS,DABUR.NS,0.8928820452209676,-33,Positive
HDFCLIFE.NS,ONGC.NS,-0.8027838584084553,59,Negative
HDFCLIFE.NS,IRFC.NS,0.8516187913377102,-49,Positive
HDFCLIFE.NS,DIVISLAB.NS,0.7881391734611327,52,Positive
HDFCLIFE.NS,GAIL.NS,0.8125621489104883,-33,Positive
HDFCLIFE.NS,LTIM.NS,0.7137993976223325,14,Positive
HDFCLIFE.NS,IRCTC.NS,-0.7532076793210135,59,Negative
HDFCLIFE.NS,ADANIGREEN.NS,-0.7997144083544141,60,Negative
HDFCLIFE.NS,VEDL.NS,0.5956199677727904,-40,Positive
HDFCLIFE.NS,EICHERMOT.NS,0.679058354837991,-42,Positive
HDFCLIFE.NS,CANBK.NS,-0.6023008365376894,59,Negative
HDFCLIFE.NS,IOC.NS,-0.8488244003684076,60,Negative
HDFCLIFE.NS,GRASIM.NS,0.7771154149337303,-25,Positive
HDFCLIFE.NS,TVSMOTOR.NS,0.8252162458701076,-17,Positive
HDFCLIFE.NS,HEROMOTOCO.NS,0.8078209528684163,-33,Positive
HDFCLIFE.NS,MOTHERSON.NS,0.8685334169459413,-25,Positive
HDFCLIFE.NS,DLF.NS,-0.43201093909714694,60,No Correlation
HDFCLIFE.NS,BPCL.NS,-0.711428041943428,60,Negative
HDFCLIFE.NS,JSWENERGY.NS,0.7484339653632561,-31,Positive
HDFCLIFE.NS,BAJAJ-AUTO.NS,0.6956808793369859,-6,Positive
HDFCLIFE.NS,M&M.NS,0.5950146598048758,-31,Positive
HDFCLIFE.NS,TRENT.NS,0.7743291023635585,24,Positive
HDFCLIFE.NS,TATAPOWER.NS,-0.5081350155673744,60,Negative
HDFCLIFE.NS,ABB.NS,0.766743753796598,-44,Positive
HDFCLIFE.NS,SIEMENS.NS,0.6427178647928391,-40,Positive
HDFCLIFE.NS,BHEL.NS,0.8244065956483171,-51,Positive
HDFCLIFE.NS,ULTRACEMCO.NS,0.7458025017945911,-25,Positive
HDFCLIFE.NS,HAVELLS.NS,0.8310048925806948,-33,Positive
HDFCLIFE.NS,VBL.NS,0.5985616379571379,-41,Positive
BANKBARODA.NS,PFC.NS,-0.49450034019877676,-47,No Correlation
BANKBARODA.NS,DMART.NS,0.812546686632419,60,Positive
BANKBARODA.NS,SBIN.NS,-0.6171973874457877,-50,Negative
BANKBARODA.NS,GODREJCP.NS,0.7532106258836875,60,Positive
BANKBARODA.NS,UNITDSPR.NS,-0.7140711738124108,-32,Negative
BANKBARODA.NS,UNIONBANK.NS,0.8070742493476099,0,Positive
BANKBARODA.NS,KOTAKBANK.NS,-0.654851339353958,1,Negative
BANKBARODA.NS,ADANIPOWER.NS,0.6704035673286184,60,Positive
BANKBARODA.NS,BOSCHLTD.NS,-0.6111759355707966,-60,Negative
BANKBARODA.NS,HCLTECH.NS,-0.6890366186248277,-23,Negative
BANKBARODA.NS,MARUTI.NS,0.5900746841040754,-45,Positive
BANKBARODA.NS,AMBUJACEM.NS,0.6987881254119894,0,Positive
BANKBARODA.NS,NTPC.NS,0.4696674321105452,60,No Correlation
BANKBARODA.NS,LT.NS,0.4895044960527822,0,No Correlation
BANKBARODA.NS,ASIANPAINT.NS,0.7184337515491547,60,Positive
BANKBARODA.NS,RECLTD.NS,0.46582546728670343,49,No Correlation
BANKBARODA.NS,APOLLOHOSP.NS,-0.6795998180164003,-23,Negative
BANKBARODA.NS,PIDILITIND.NS,0.49433566328703554,60,No Correlation
BANKBARODA.NS,ICICIPRULI.NS,-0.41402635660497694,-60,No Correlation
BANKBARODA.NS,TORNTPHARM.NS,-0.6847992592235715,-22,Negative
BANKBARODA.NS,PNB.NS,0.8321769651750699,0,Positive
BANKBARODA.NS,BEL.NS,-0.6586376056014237,-43,Negative
BANKBARODA.NS,TECHM.NS,-0.7509021466313672,-39,Negative
BANKBARODA.NS,LICI.NS,0.6394455978855615,30,Positive
BANKBARODA.NS,CIPLA.NS,0.5247745037179585,60,Positive
BANKBARODA.NS,NHPC.NS,0.700451023506882,21,Positive
BANKBARODA.NS,JIOFIN.NS,0.8225296047942855,0,Positive
BANKBARODA.NS,TATAMOTORS.NS,0.7161856080969194,60,Positive
BANKBARODA.NS,DABUR.NS,0.816780876342637,60,Positive
BANKBARODA.NS,ONGC.NS,0.6115979058418699,48,Positive
BANKBARODA.NS,IRFC.NS,0.6473579447773896,33,Positive
BANKBARODA.NS,DIVISLAB.NS,-0.7708676666773056,-57,Negative
BANKBARODA.NS,GAIL.NS,0.5595944645096737,60,Positive
BANKBARODA.NS,LTIM.NS,-0.6214267457534562,-23,Negative
BANKBARODA.NS,IRCTC.NS,0.7655294382296306,0,Positive
BANKBARODA.NS,ADANIGREEN.NS,0.7644399213415882,-49,Positive
BANKBARODA.NS,VEDL.NS,-0.6964619138925996,-58,Negative
BANKBARODA.NS,EICHERMOT.NS,-0.6916838198594785,-60,Negative
BANKBARODA.NS,CANBK.NS,0.9163189868196823,0,Positive
