Stock A,Stock B,Correlation,Lag,Category
ADANIENSOL.NS,PIDILITIND.NS,0.5850028788117894,20,Positive
ADANIENSOL.NS,ICICIPRULI.NS,-0.29280663034118387,-20,No Correlation
ADANIENSOL.NS,TORNTPHARM.NS,-0.5470588726968719,-20,Negative
ADANIENSOL.NS,PNB.NS,0.788530062962967,-20,Positive
ADANIENSOL.NS,BEL.NS,-0.24238975423486914,-10,No Correlation
ADANIENSOL.NS,TECHM.NS,-0.7249566610187191,-20,Negative
ADANIENSOL.NS,LICI.NS,0.7845008105521095,0,Positive
ADANIENSOL.NS,CIPLA.NS,0.31703505075803046,17,No Correlation
ADANIENSOL.NS,NHPC.NS,0.780754698282317,-15,Positive
ADANIENSOL.NS,JIOFIN.NS,0.7634080635083337,20,Positive
ADANIENSOL.NS,TATAMOTORS.NS,0.8910617245173305,-3,Positive
ADANIENSOL.NS,DABUR.NS,0.5394923752787414,14,Positive
ADANIENSOL.NS,ONGC.NS,0.6697235162098386,0,Positive
ADANIENSOL.NS,IRFC.NS,0.5537629460425902,0,Positive
ADANIENSOL.NS,DIVISLAB.NS,-0.7707346942851828,-20,Negative
ADANIENSOL.NS,GAIL.NS,0.6352028619756269,20,Positive
ADANIENSOL.NS,LTIM.NS,-0.5269366601197005,-20,Negative
ADANIENSOL.NS,IRCTC.NS,0.83347708270009,-16,Positive
ADANIENSOL.NS,ADANIGREEN.NS,0.9419658449657144,0,Positive
ADANIENSOL.NS,VEDL.NS,-0.37671670170011246,-20,No Correlation
ADANIENSOL.NS,EICHERMOT.NS,-0.4886671430740113,-12,No Correlation
ADANIENSOL.NS,CANBK.NS,0.7932396357257212,-20,Positive
ADANIENSOL.NS,IOC.NS,0.9041290980811113,0,Positive
ADANIENSOL.NS,GRASIM.NS,0.23100709975015582,20,No Correlation
ADANIENSOL.NS,TVSMOTOR.NS,-0.17984891725787042,-20,No Correlation
ADANIENSOL.NS,HEROMOTOCO.NS,0.6907610564129653,20,Positive
ADANIENSOL.NS,MOTHERSON.NS,0.3393529344421517,20,No Correlation
ADANIENSOL.NS,DLF.NS,0.6736566745560577,0,Positive
ADANIENSOL.NS,BPCL.NS,0.7063362196873553,0,Positive
ADANIENSOL.NS,JSWENERGY.NS,0.5558479702982952,20,Positive
ADANIENSOL.NS,BAJAJ-AUTO.NS,0.4722489395075594,20,No Correlation
ADANIENSOL.NS,M&M.NS,-0.5362126958693318,-10,Negative
ADANIENSOL.NS,TRENT.NS,-0.5344149460336852,-20,Negative
ADANIENSOL.NS,TATAPOWER.NS,0.699514299742518,20,Positive
ADANIENSOL.NS,ABB.NS,0.5924119931303838,20,Positive
ADANIENSOL.NS,SIEMENS.NS,0.3526610463797826,20,No Correlation
ADANIENSOL.NS,BHEL.NS,0.7259217297065365,-17,Positive
ADANIENSOL.NS,ULTRACEMCO.NS,-0.3898737883808505,7,No Correlation
ADANIENSOL.NS,HAVELLS.NS,0.5022092157674292,20,Positive
ADANIENSOL.NS,VBL.NS,0.3588771298724786,20,No Correlation
LODHA.NS,TCS.NS,-0.3914696863733556,-20,No Correlation
LODHA.NS,JINDALSTEL.NS,0.6376094603564684,0,Positive
LODHA.NS,ITC.NS,0.2919861700380476,20,No Correlation
LODHA.NS,TATASTEEL.NS,0.4669779505758336,-12,No Correlation
LODHA.NS,HINDUNILVR.NS,0.38283650172434586,20,No Correlation
LODHA.NS,HDFCLIFE.NS,-0.35257622527091376,-19,No Correlation
LODHA.NS,BANKBARODA.NS,0.4173451963487528,-14,No Correlation
LODHA.NS,PFC.NS,0.5995642029542351,0,Positive
LODHA.NS,DMART.NS,0.24943771165058032,0,No Correlation
LODHA.NS,SBIN.NS,0.6526189614840768,0,Positive
LODHA.NS,GODREJCP.NS,0.36932457032037747,19,No Correlation
LODHA.NS,UNITDSPR.NS,-0.261518160172929,-20,No Correlation
LODHA.NS,UNIONBANK.NS,0.27885145749318246,-14,No Correlation
LODHA.NS,KOTAKBANK.NS,-0.504949229171521,-20,Negative
LODHA.NS,ADANIPOWER.NS,0.4684885913559897,0,No Correlation
LODHA.NS,BOSCHLTD.NS,0.3874730736063568,4,No Correlation
LODHA.NS,HCLTECH.NS,-0.4506275290536107,-20,No Correlation
LODHA.NS,MARUTI.NS,0.09020245556485401,-20,No Correlation
LODHA.NS,AMBUJACEM.NS,0.4313801468067389,0,No Correlation
LODHA.NS,NTPC.NS,0.160396817659578,20,No Correlation
LODHA.NS,LT.NS,0.40155484687541193,0,No Correlation
LODHA.NS,ASIANPAINT.NS,0.10235301723765988,20,No Correlation
LODHA.NS,RECLTD.NS,0.5041608059464786,16,Positive
LODHA.NS,APOLLOHOSP.NS,-0.41711245170272104,-20,No Correlation
LODHA.NS,PIDILITIND.NS,0.3998460302252898,0,No Correlation
LODHA.NS,ICICIPRULI.NS,-0.2932351294948501,-20,No Correlation
LODHA.NS,TORNTPHARM.NS,0.3096561217021567,20,No Correlation
LODHA.NS,PNB.NS,0.25872615898814266,-19,No Correlation
LODHA.NS,BEL.NS,0.6748502467313195,0,Positive
LODHA.NS,TECHM.NS,0.20939617731989588,20,No Correlation
LODHA.NS,LICI.NS,0.3630599338593612,18,No Correlation
LODHA.NS,CIPLA.NS,-0.1969339332324859,-20,No Correlation
LODHA.NS,NHPC.NS,0.4810429622023573,0,No Correlation
LODHA.NS,JIOFIN.NS,0.28859897027552917,-13,No Correlation
LODHA.NS,TATAMOTORS.NS,0.22931989051777768,19,No Correlation
LODHA.NS,DABUR.NS,0.4567732022783598,19,No Correlation
LODHA.NS,ONGC.NS,0.5152650951882277,20,Positive
LODHA.NS,IRFC.NS,0.597714172532934,0,Positive
LODHA.NS,DIVISLAB.NS,-0.10350400919770023,-20,No Correlation
LODHA.NS,GAIL.NS,0.4255485321766996,4,No Correlation
LODHA.NS,LTIM.NS,-0.3646143793668642,-20,No Correlation
LODHA.NS,IRCTC.NS,0.3316288589282995,-19,No Correlation
LODHA.NS,ADANIGREEN.NS,0.07732157018037397,-20,No Correlation
LODHA.NS,VEDL.NS,0.4551257501532679,0,No Correlation
LODHA.NS,EICHERMOT.NS,0.3532077522396522,20,No Correlation
LODHA.NS,CANBK.NS,0.3163645771797551,0,No Correlation
LODHA.NS,IOC.NS,0.16262829131875328,3,No Correlation
LODHA.NS,GRASIM.NS,0.44042816440428145,15,No Correlation
LODHA.NS,TVSMOTOR.NS,0.25955912010712684,20,No Correlation
LODHA.NS,HEROMOTOCO.NS,0.4102903590348688,-1,No Correlation
LODHA.NS,MOTHERSON.NS,0.48350054708401435,15,No Correlation
LODHA.NS,DLF.NS,0.19793825638238804,0,No Correlation
LODHA.NS,BPCL.NS,0.1726591574321828,19,No Correlation
LODHA.NS,JSWENERGY.NS,0.4927421940544989,0,No Correlation
LODHA.NS,BAJAJ-AUTO.NS,-0.14934555225085877,-20,No Correlation
LODHA.NS,M&M.NS,0.4395522394003462,2,No Correlation
LODHA.NS,TRENT.NS,0.1970730766527337,16,No Correlation
LODHA.NS,TATAPOWER.NS,0.34861507272172787,0,No Correlation
LODHA.NS,ABB.NS,0.5653696733565148,-9,Positive
LODHA.NS,SIEMENS.NS,0.6140653691328816,0,Positive
LODHA.NS,BHEL.NS,0.5130363110777892,0,Positive
LODHA.NS,ULTRACEMCO.NS,0.4792846680743088,4,No Correlation
LODHA.NS,HAVELLS.NS,0.5044393619025421,0,Positive
LODHA.NS,VBL.NS,0.6481436066343805,0,Positive
TCS.NS,JINDALSTEL.NS,0.23343238568516098,-20,No Correlation
TCS.NS,ITC.NS,0.7534500022086175,0,Positive
TCS.NS,TATASTEEL.NS,-0.49080414043985954,19,No Correlation
TCS.NS,HINDUNILVR.NS,0.6427065540551649,-2,Positive
TCS.NS,HDFCLIFE.NS,0.7040725175919773,4,Positive
TCS.NS,BANKBARODA.NS,-0.4865617431273227,15,No Correlation
TCS.NS,PFC.NS,0.6451241820572404,-20,Positive
TCS.NS,DMART.NS,0.22948261591800134,-20,No Correlation
TCS.NS,SBIN.NS,0.5393403537396546,-20,Positive
TCS.NS,GODREJCP.NS,0.45597923901205506,-20,No Correlation
TCS.NS,UNITDSPR.NS,0.729956243118839,16,Positive
TCS.NS,UNIONBANK.NS,-0.6263676048767918,20,Negative
TCS.NS,KOTAKBANK.NS,0.3627117422752603,20,No Correlation
TCS.NS,ADANIPOWER.NS,-0.35679553297616595,20,No Correlation
TCS.NS,BOSCHLTD.NS,0.5350092842220524,-20,Positive
TCS.NS,HCLTECH.NS,0.6916187355945044,19,Positive
TCS.NS,MARUTI.NS,-0.30149607377447274,-9,No Correlation
TCS.NS,AMBUJACEM.NS,-0.4044910931228209,20,No Correlation
TCS.NS,NTPC.NS,0.5261238051914138,-20,Positive
TCS.NS,LT.NS,0.398241641048224,0,No Correlation
TCS.NS,ASIANPAINT.NS,0.21893224588682203,-20,No Correlation
TCS.NS,RECLTD.NS,0.6402554506593424,-20,Positive
TCS.NS,APOLLOHOSP.NS,0.7348043206825638,9,Positive
TCS.NS,PIDILITIND.NS,0.5043637699999128,-20,Positive
TCS.NS,ICICIPRULI.NS,0.7250687459526971,4,Positive
TCS.NS,TORNTPHARM.NS,0.7700733625855789,9,Positive
TCS.NS,PNB.NS,-0.5678734553224287,20,Negative
TCS.NS,BEL.NS,0.664033193740279,-20,Positive
TCS.NS,TECHM.NS,0.5933336439439725,7,Positive
TCS.NS,LICI.NS,0.45346487566998517,-20,No Correlation
TCS.NS,CIPLA.NS,0.5800570649933013,9,Positive
TCS.NS,NHPC.NS,-0.47806573344649916,20,No Correlation
TCS.NS,JIOFIN.NS,-0.25220875498737566,20,No Correlation
TCS.NS,TATAMOTORS.NS,-0.21157541209053735,20,No Correlation
TCS.NS,DABUR.NS,0.5013214850934743,-20,Positive
TCS.NS,ONGC.NS,0.5115884598595933,-6,Positive
TCS.NS,IRFC.NS,0.4868430962076863,-20,No Correlation
TCS.NS,DIVISLAB.NS,0.5517664031937981,20,Positive
TCS.NS,GAIL.NS,0.5814895687945048,-20,Positive
TCS.NS,LTIM.NS,0.7701668352995702,1,Positive
TCS.NS,IRCTC.NS,-0.532449814154339,20,Negative
TCS.NS,ADANIGREEN.NS,-0.1506172669116136,20,No Correlation
TCS.NS,VEDL.NS,0.40900835032007954,-20,No Correlation
TCS.NS,EICHERMOT.NS,0.3817928135087587,-20,No Correlation
TCS.NS,CANBK.NS,-0.4819764225568886,20,No Correlation
TCS.NS,IOC.NS,-0.17760265661093613,20,No Correlation
TCS.NS,GRASIM.NS,0.6520944429950196,-20,Positive
TCS.NS,TVSMOTOR.NS,0.6576299923191766,5,Positive
TCS.NS,HEROMOTOCO.NS,0.43061716899456115,-20,No Correlation
TCS.NS,MOTHERSON.NS,0.7125015333959978,-20,Positive
TCS.NS,DLF.NS,-0.1524921168190872,-18,No Correlation
TCS.NS,BPCL.NS,0.4640254250521252,0,No Correlation
TCS.NS,JSWENERGY.NS,0.6810179149331059,-17,Positive
TCS.NS,BAJAJ-AUTO.NS,0.519438180198032,18,Positive
TCS.NS,M&M.NS,0.5169117210543978,-20,Positive
TCS.NS,TRENT.NS,0.7100418728670679,17,Positive
TCS.NS,TATAPOWER.NS,0.24400544433496343,-20,No Correlation
TCS.NS,ABB.NS,0.4313559813491485,-20,No Correlation
TCS.NS,SIEMENS.NS,0.5278743151963787,-20,Positive
TCS.NS,BHEL.NS,-0.42514257077458584,20,No Correlation
TCS.NS,ULTRACEMCO.NS,0.6434579230205052,-20,Positive
TCS.NS,HAVELLS.NS,0.41731039646580714,-20,No Correlation
TCS.NS,VBL.NS,0.518890885022776,-20,Positive
JINDALSTEL.NS,ITC.NS,0.425778072750175,13,No Correlation
JINDALSTEL.NS,TATASTEEL.NS,0.694159400179962,0,Positive
JINDALSTEL.NS,HINDUNILVR.NS,0.5815069272114533,14,Positive
JINDALSTEL.NS,HDFCLIFE.NS,0.34725660871788305,20,No Correlation
JINDALSTEL.NS,BANKBARODA.NS,0.46402292920625965,-19,No Correlation
JINDALSTEL.NS,PFC.NS,0.6911170146525013,0,Positive
JINDALSTEL.NS,DMART.NS,0.6476927733035964,-7,Positive
JINDALSTEL.NS,SBIN.NS,0.6463452846657353,0,Positive
JINDALSTEL.NS,GODREJCP.NS,0.5950487273272851,12,Positive
JINDALSTEL.NS,UNITDSPR.NS,-0.39808882115019106,-20,No Correlation
JINDALSTEL.NS,UNIONBANK.NS,0.4726492644235389,-19,No Correlation
JINDALSTEL.NS,KOTAKBANK.NS,-0.39777025655378656,-20,No Correlation
JINDALSTEL.NS,ADANIPOWER.NS,0.7355138141980168,0,Positive
JINDALSTEL.NS,BOSCHLTD.NS,0.5729368134584595,10,Positive
JINDALSTEL.NS,HCLTECH.NS,-0.6320293351340376,-20,Negative
JINDALSTEL.NS,MARUTI.NS,0.45929315268215753,-19,No Correlation
JINDALSTEL.NS,AMBUJACEM.NS,0.6025461748703751,0,Positive
JINDALSTEL.NS,NTPC.NS,0.5675740128288742,0,Positive
JINDALSTEL.NS,LT.NS,0.33414889378997725,0,No Correlation
JINDALSTEL.NS,ASIANPAINT.NS,0.4903003916662146,-14,No Correlation
JINDALSTEL.NS,RECLTD.NS,0.6449871659975716,0,Positive
JINDALSTEL.NS,APOLLOHOSP.NS,-0.5087961658435781,-20,Negative
JINDALSTEL.NS,PIDILITIND.NS,0.6780211638087302,0,Positive
JINDALSTEL.NS,ICICIPRULI.NS,0.4060542954258488,20,No Correlation
JINDALSTEL.NS,TORNTPHARM.NS,0.359973869560838,18,No Correlation
JINDALSTEL.NS,PNB.NS,0.586244278427847,-20,Positive
JINDALSTEL.NS,BEL.NS,0.694526124079226,17,Positive
JINDALSTEL.NS,TECHM.NS,-0.4469613803318419,-20,No Correlation
JINDALSTEL.NS,LICI.NS,0.4936327674939666,0,No Correlation
JINDALSTEL.NS,CIPLA.NS,0.454077237502397,16,No Correlation
JINDALSTEL.NS,NHPC.NS,0.6661517675724407,0,Positive
JINDALSTEL.NS,JIOFIN.NS,0.6459452958132513,-15,Positive
JINDALSTEL.NS,TATAMOTORS.NS,0.5455710536714359,-20,Positive
JINDALSTEL.NS,DABUR.NS,0.6044822773792954,15,Positive
JINDALSTEL.NS,ONGC.NS,0.42899035402962615,17,No Correlation
JINDALSTEL.NS,IRFC.NS,0.6657163617168531,1,Positive
JINDALSTEL.NS,DIVISLAB.NS,-0.42457892403917036,-20,No Correlation
JINDALSTEL.NS,GAIL.NS,0.7091050693013017,0,Positive
JINDALSTEL.NS,LTIM.NS,-0.435856041316115,-20,No Correlation
JINDALSTEL.NS,IRCTC.NS,0.6759776122383735,-20,Positive
JINDALSTEL.NS,ADANIGREEN.NS,0.5515958512727953,-20,Positive
JINDALSTEL.NS,VEDL.NS,0.6556128929357132,2,Positive
JINDALSTEL.NS,EICHERMOT.NS,0.4387827856633072,18,No Correlation
JINDALSTEL.NS,CANBK.NS,0.5844075544298875,-19,Positive
JINDALSTEL.NS,IOC.NS,0.5253854102413668,-17,Positive
JINDALSTEL.NS,GRASIM.NS,0.649320236558397,17,Positive
JINDALSTEL.NS,TVSMOTOR.NS,0.49607335774078676,19,No Correlation
JINDALSTEL.NS,HEROMOTOCO.NS,0.7069263546304946,-3,Positive
JINDALSTEL.NS,MOTHERSON.NS,0.7614114237729033,17,Positive
JINDALSTEL.NS,DLF.NS,0.2934789768172894,0,No Correlation
JINDALSTEL.NS,BPCL.NS,0.5158125755554402,0,Positive
JINDALSTEL.NS,JSWENERGY.NS,0.7242611427441917,1,Positive
JINDALSTEL.NS,BAJAJ-AUTO.NS,0.5215420978380113,0,Positive
JINDALSTEL.NS,M&M.NS,0.548011726215615,19,Positive
JINDALSTEL.NS,TRENT.NS,0.4138095163294066,17,No Correlation
JINDALSTEL.NS,TATAPOWER.NS,0.7411616558244495,0,Positive
JINDALSTEL.NS,ABB.NS,0.8819028475554658,0,Positive
JINDALSTEL.NS,SIEMENS.NS,0.7905085983397113,0,Positive
JINDALSTEL.NS,BHEL.NS,0.7185025969049068,0,Positive
JINDALSTEL.NS,ULTRACEMCO.NS,0.5286844860258834,19,Positive
JINDALSTEL.NS,HAVELLS.NS,0.8229508199284873,0,Positive
JINDALSTEL.NS,VBL.NS,0.610144955456609,0,Positive
ITC.NS,TATASTEEL.NS,-0.4035909239443625,20,No Correlation
ITC.NS,HINDUNILVR.NS,0.8275361755153008,-1,Positive
ITC.NS,HDFCLIFE.NS,0.8213806372620786,0,Positive
ITC.NS,BANKBARODA.NS,-0.34759302458578606,16,No Correlation
ITC.NS,PFC.NS,0.7477536900860919,-14,Positive
ITC.NS,DMART.NS,0.5739271723667185,-20,Positive
ITC.NS,SBIN.NS,0.4592372971446203,-20,No Correlation
ITC.NS,GODREJCP.NS,0.7388684473798371,-20,Positive
ITC.NS,UNITDSPR.NS,0.8098535649765559,11,Positive
ITC.NS,UNIONBANK.NS,-0.7062306515263411,16,Negative
ITC.NS,KOTAKBANK.NS,0.31185444735125956,-20,No Correlation
ITC.NS,ADANIPOWER.NS,0.4827081417654196,-20,No Correlation
ITC.NS,BOSCHLTD.NS,0.7162263343054251,0,Positive
ITC.NS,HCLTECH.NS,0.7439707076211334,20,Positive
ITC.NS,MARUTI.NS,-0.4421880206968182,20,No Correlation
ITC.NS,AMBUJACEM.NS,0.4235274308766132,-20,No Correlation
ITC.NS,NTPC.NS,0.7908020365667066,-12,Positive
ITC.NS,LT.NS,0.3309837654191956,0,No Correlation
ITC.NS,ASIANPAINT.NS,0.5645095529776775,-20,Positive
ITC.NS,RECLTD.NS,0.7959542570149735,-13,Positive
ITC.NS,APOLLOHOSP.NS,0.7540108547722232,20,Positive
ITC.NS,PIDILITIND.NS,0.717863001168503,0,Positive
ITC.NS,ICICIPRULI.NS,0.9345391070296748,1,Positive
ITC.NS,TORNTPHARM.NS,0.8463988551385822,11,Positive
ITC.NS,PNB.NS,-0.655019632250029,20,Negative
ITC.NS,BEL.NS,0.6091308850523909,-20,Positive
ITC.NS,TECHM.NS,0.7369028590607892,20,Positive
ITC.NS,LICI.NS,0.6153755601667805,-20,Positive
ITC.NS,CIPLA.NS,0.7536491615958936,3,Positive
ITC.NS,NHPC.NS,-0.4054355563466505,20,No Correlation
ITC.NS,JIOFIN.NS,0.18104930428340824,-14,No Correlation
ITC.NS,TATAMOTORS.NS,0.4493226591457376,-20,No Correlation
ITC.NS,DABUR.NS,0.7649033604213796,-20,Positive
ITC.NS,ONGC.NS,0.6998671670700127,-19,Positive
ITC.NS,IRFC.NS,0.5841464737737743,-20,Positive
ITC.NS,DIVISLAB.NS,0.7236319460892604,20,Positive
ITC.NS,GAIL.NS,0.808658583004747,-19,Positive
ITC.NS,LTIM.NS,0.7757460747434302,20,Positive
ITC.NS,IRCTC.NS,-0.5234950211461502,20,Negative
ITC.NS,ADANIGREEN.NS,0.2915163821728248,-20,No Correlation
ITC.NS,VEDL.NS,0.6022771382151377,14,Positive
ITC.NS,EICHERMOT.NS,0.4341229920091347,3,No Correlation
ITC.NS,CANBK.NS,-0.47701742981903705,20,No Correlation
ITC.NS,IOC.NS,0.37680241884481147,-20,No Correlation
ITC.NS,GRASIM.NS,0.8196970947434891,-12,Positive
ITC.NS,TVSMOTOR.NS,0.8016441318156837,3,Positive
ITC.NS,HEROMOTOCO.NS,0.7069586702538851,-20,Positive
ITC.NS,MOTHERSON.NS,0.8351927595589421,-15,Positive
ITC.NS,DLF.NS,0.19197848713240762,0,No Correlation
ITC.NS,BPCL.NS,0.7009855429412604,-12,Positive
ITC.NS,JSWENERGY.NS,0.817384941213349,-12,Positive
ITC.NS,BAJAJ-AUTO.NS,0.7602198762075294,0,Positive
ITC.NS,M&M.NS,0.5871791189895795,10,Positive
ITC.NS,TRENT.NS,0.913397139868864,18,Positive
ITC.NS,TATAPOWER.NS,0.5059854428738051,-13,Positive
ITC.NS,ABB.NS,0.5738225934021304,-16,Positive
ITC.NS,SIEMENS.NS,0.5820116599830243,-13,Positive
ITC.NS,BHEL.NS,0.5269753659274344,-20,Positive
ITC.NS,ULTRACEMCO.NS,0.6515481406425385,-17,Positive
ITC.NS,HAVELLS.NS,0.6779519214007318,-13,Positive
ITC.NS,VBL.NS,0.5462950198439909,-18,Positive
TATASTEEL.NS,HINDUNILVR.NS,0.3558552765455876,20,No Correlation
TATASTEEL.NS,HDFCLIFE.NS,-0.37288982099214174,-20,No Correlation
TATASTEEL.NS,BANKBARODA.NS,0.7800155544459958,0,Positive
TATASTEEL.NS,PFC.NS,0.6627689064095618,20,Positive
TATASTEEL.NS,DMART.NS,0.7054881944765834,-2,Positive
TATASTEEL.NS,SBIN.NS,0.7122842877201122,20,Positive
TATASTEEL.NS,GODREJCP.NS,0.7554436803750141,20,Positive
TATASTEEL.NS,UNITDSPR.NS,-0.7606072850886346,-20,Negative
TATASTEEL.NS,UNIONBANK.NS,0.759889150126774,-15,Positive
TATASTEEL.NS,KOTAKBANK.NS,-0.48093574535820277,18,No Correlation
TATASTEEL.NS,ADANIPOWER.NS,0.8115065680929185,0,Positive
TATASTEEL.NS,BOSCHLTD.NS,-0.5603093187960738,-20,Negative
TATASTEEL.NS,HCLTECH.NS,-0.8539347618834597,-20,Negative
TATASTEEL.NS,MARUTI.NS,0.597708400077298,-19,Positive
TATASTEEL.NS,AMBUJACEM.NS,0.8244251640370819,0,Positive
TATASTEEL.NS,NTPC.NS,0.5303173340222483,20,Positive
TATASTEEL.NS,LT.NS,0.28472864309347407,0,No Correlation
TATASTEEL.NS,ASIANPAINT.NS,0.6526388403307406,0,Positive
TATASTEEL.NS,RECLTD.NS,0.7057631356791939,20,Positive
TATASTEEL.NS,APOLLOHOSP.NS,-0.8222419060722469,-20,Negative
TATASTEEL.NS,PIDILITIND.NS,0.4994646607454199,20,No Correlation
TATASTEEL.NS,ICICIPRULI.NS,-0.45680380001046195,-20,No Correlation
TATASTEEL.NS,TORNTPHARM.NS,-0.7159572857521411,-20,Negative
TATASTEEL.NS,PNB.NS,0.8110143367180009,-17,Positive
TATASTEEL.NS,BEL.NS,-0.42271628951201173,-20,No Correlation
TATASTEEL.NS,TECHM.NS,-0.8397101655204535,-20,Negative
TATASTEEL.NS,LICI.NS,0.7620456208984887,19,Positive
TATASTEEL.NS,CIPLA.NS,0.19342789562851537,20,No Correlation
TATASTEEL.NS,NHPC.NS,0.8380508590661296,0,Positive
TATASTEEL.NS,JIOFIN.NS,0.7951347753864746,0,Positive
TATASTEEL.NS,TATAMOTORS.NS,0.7093930403218717,20,Positive
TATASTEEL.NS,DABUR.NS,0.59320749616606,20,Positive
TATASTEEL.NS,ONGC.NS,0.6134055424185891,20,Positive
TATASTEEL.NS,IRFC.NS,0.8175746663336224,20,Positive
TATASTEEL.NS,DIVISLAB.NS,-0.8074451723166702,-20,Negative
TATASTEEL.NS,GAIL.NS,0.6946407326531951,20,Positive
TATASTEEL.NS,LTIM.NS,-0.7420925673965788,-20,Negative
TATASTEEL.NS,IRCTC.NS,0.8793169313650079,0,Positive
TATASTEEL.NS,ADANIGREEN.NS,0.7630655268076638,-17,Positive
TATASTEEL.NS,VEDL.NS,-0.39611731152855445,-20,No Correlation
TATASTEEL.NS,EICHERMOT.NS,-0.44499803584367836,-20,No Correlation
TATASTEEL.NS,CANBK.NS,0.8437292296576582,0,Positive
TATASTEEL.NS,IOC.NS,0.7569291714845783,0,Positive
TATASTEEL.NS,GRASIM.NS,-0.3625127890700166,-20,No Correlation
TATASTEEL.NS,TVSMOTOR.NS,-0.3977627457764689,-20,No Correlation
TATASTEEL.NS,HEROMOTOCO.NS,0.675140477548604,14,Positive
TATASTEEL.NS,MOTHERSON.NS,0.4999457955639361,20,No Correlation
TATASTEEL.NS,DLF.NS,0.5971999720536121,0,Positive
TATASTEEL.NS,BPCL.NS,0.5337977766795778,17,Positive
TATASTEEL.NS,JSWENERGY.NS,0.6067321318984623,19,Positive
TATASTEEL.NS,BAJAJ-AUTO.NS,0.2957276777108648,0,No Correlation
TATASTEEL.NS,M&M.NS,-0.6457784173530019,-20,Negative
TATASTEEL.NS,TRENT.NS,-0.659812156735415,-20,Negative
TATASTEEL.NS,TATAPOWER.NS,0.7693298266256348,0,Positive
TATASTEEL.NS,ABB.NS,0.749775444145103,15,Positive
TATASTEEL.NS,SIEMENS.NS,0.5714358987085415,17,Positive
TATASTEEL.NS,BHEL.NS,0.8461742216139492,16,Positive
TATASTEEL.NS,ULTRACEMCO.NS,-0.6269923214519801,-20,Negative
TATASTEEL.NS,HAVELLS.NS,0.5469550667842547,17,Positive
TATASTEEL.NS,VBL.NS,0.5897625353824748,17,Positive
HINDUNILVR.NS,HDFCLIFE.NS,0.8947516718847821,20,Positive
HINDUNILVR.NS,BANKBARODA.NS,-0.17913004870730156,16,No Correlation
HINDUNILVR.NS,PFC.NS,0.7646077702244622,-16,Positive
HINDUNILVR.NS,DMART.NS,0.7551196251476239,-20,Positive
HINDUNILVR.NS,SBIN.NS,0.4681120473305823,-20,No Correlation
HINDUNILVR.NS,GODREJCP.NS,0.8398286142126108,-19,Positive
HINDUNILVR.NS,UNITDSPR.NS,0.6111053662517194,20,Positive
HINDUNILVR.NS,UNIONBANK.NS,-0.5178412192142379,20,Negative
HINDUNILVR.NS,KOTAKBANK.NS,0.29540074899362734,10,No Correlation
HINDUNILVR.NS,ADANIPOWER.NS,0.7067335769838771,-20,Positive
HINDUNILVR.NS,BOSCHLTD.NS,0.6832501684345285,20,Positive
HINDUNILVR.NS,HCLTECH.NS,0.5731832956359098,20,Positive
HINDUNILVR.NS,MARUTI.NS,0.40055586894731476,-20,No Correlation
HINDUNILVR.NS,AMBUJACEM.NS,0.6057805933460887,-20,Positive
HINDUNILVR.NS,NTPC.NS,0.8218705695920987,3,Positive
HINDUNILVR.NS,LT.NS,0.19167102927373564,0,No Correlation
HINDUNILVR.NS,ASIANPAINT.NS,0.668532742724802,-2,Positive
HINDUNILVR.NS,RECLTD.NS,0.799933575159712,-17,Positive
HINDUNILVR.NS,APOLLOHOSP.NS,0.6206702837236647,20,Positive
HINDUNILVR.NS,PIDILITIND.NS,0.7381941736988913,0,Positive
HINDUNILVR.NS,ICICIPRULI.NS,0.8974513154105467,20,Positive
HINDUNILVR.NS,TORNTPHARM.NS,0.6964667939487568,14,Positive
HINDUNILVR.NS,PNB.NS,-0.43275185075902656,20,No Correlation
HINDUNILVR.NS,BEL.NS,0.5973195540095266,-19,Positive
HINDUNILVR.NS,TECHM.NS,0.5373188009565018,20,Positive
HINDUNILVR.NS,LICI.NS,0.6971765552172431,-20,Positive
HINDUNILVR.NS,CIPLA.NS,0.8611560719645535,4,Positive
HINDUNILVR.NS,NHPC.NS,0.643121529206041,-20,Positive
HINDUNILVR.NS,JIOFIN.NS,0.190420431726328,-19,No Correlation
HINDUNILVR.NS,TATAMOTORS.NS,0.6083200804300484,-20,Positive
HINDUNILVR.NS,DABUR.NS,0.8982556944221705,-13,Positive
HINDUNILVR.NS,ONGC.NS,0.7865128406167164,-19,Positive
HINDUNILVR.NS,IRFC.NS,0.7811748915433822,-20,Positive
HINDUNILVR.NS,DIVISLAB.NS,0.4718568964506854,20,No Correlation
HINDUNILVR.NS,GAIL.NS,0.8236017654056363,-18,Positive
HINDUNILVR.NS,LTIM.NS,0.6553053374238653,20,Positive
HINDUNILVR.NS,IRCTC.NS,0.3248870907857695,-20,No Correlation
HINDUNILVR.NS,ADANIGREEN.NS,0.4013700204556372,-13,No Correlation
HINDUNILVR.NS,VEDL.NS,0.47786351374752284,-13,No Correlation
HINDUNILVR.NS,EICHERMOT.NS,0.4316336267344033,-20,No Correlation
HINDUNILVR.NS,CANBK.NS,-0.24142827644750325,20,No Correlation
HINDUNILVR.NS,IOC.NS,0.49393575668801326,-20,No Correlation
HINDUNILVR.NS,GRASIM.NS,0.7548092239820341,0,Positive
